arm,transaction_cost,n_days,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar
moments_longwindow,0.005,3503,6.096865002017601,0.1513949311124545,0.18995089362770318,0.8377072795288605,1.051909775643717,-0.3161519142706306,0.47886767177015493
moments_longwindow,0.01,3503,4.543855460570912,0.13111976751305088,0.19036919324546764,0.7429159537554566,0.9345792509906575,-0.3213411349215236,0.4080391623222228
moments_longwindow,0.015,3503,3.333443914318001,0.11125242298413429,0.1909846016768619,0.6483182310744454,0.8157637015802937,-0.3364743284502396,0.3306416376445407
moments_oracle,0.0,3503,8.661494648146432,0.17723306493925728,0.18734495487652425,0.9652491655199895,1.2147812681570354,-0.3165263421462605,0.5599314854413014
moments_oracle,0.005,3503,6.08537437007317,0.15126071996255552,0.18756148204477374,0.8453408845527234,1.0665120781864517,-0.31848423371168955,0.47493942855421073
moments_oracle,0.01,3503,4.202950091720741,0.12596738423894194,0.18808421914855342,0.7253475071019413,0.9169260437158951,-0.32042849142690366,0.39312167179015567
moments_oracle,0.015,3503,2.8230549350442407,0.10127973197326923,0.18890580829034184,0.6056157174519098,0.7655086639344936,-0.3223536689402089,0.3141882402215031
moments_shuffled,0.0,3503,8.683562079897717,0.17742629311921676,0.18815453950278535,0.9627669982904395,1.2090014133215503,-0.31435129325438527,0.5644204332114406
moments_shuffled,0.005,3503,6.2818729664830935,0.15352851837168813,0.18836405947141194,0.8529833529289598,1.0740573243384184,-0.31631730924155554,0.48536236837563057
moments_shuffled,0.01,3503,4.481843314007106,0.13020481510463466,0.18882645956362606,0.7431293180478411,0.9373645178699654,-0.3182849384955819,0.4090825526337057
moments_shuffled,0.015,3503,3.1305182733411625,0.10742505171717509,0.189534504211641,0.6335943553086174,0.7992012188705008,-0.328410156883037,0.32710636216843453
pinned_calm,0.0,3503,9.521346360011131,0.18447558291371968,0.19598807376014546,0.9625451158768936,1.2180867450957567,-0.3199673784237207,0.5765449709983423
pinned_calm,0.005,3503,5.382410229438955,0.14263957847081787,0.1963930641214273,0.777764779564382,0.9876465682917712,-0.3222737480768654,0.44260377806757306
pinned_calm,0.01,3503,2.8780457069831065,0.10241175577427208,0.1973854098215925,0.5931962712111739,0.7551728092703267,-0.35854979461058034,0.28562770726309056
pinned_calm,0.015,3503,1.358200330636767,0.06366002149772365,0.19894912224359818,0.4101883319904438,0.5218835112890903,-0.3941253038492267,0.1615222896778962
pinned_crisis,0.0,3503,6.586380251214624,0.1569330494882153,0.16750107684688556,0.9546233365485357,1.194489384756192,-0.30428055617528216,0.5157511589331174
pinned_crisis,0.005,3503,2.6913018251780665,0.09850479010290591,0.1684235131224709,0.6424864414255955,0.8084067943743684,-0.30913751152192936,0.3186439252161679
pinned_crisis,0.01,3503,0.8014956707410636,0.04325344939487197,0.1706382427516207,0.3338613757610002,0.4202691611731055,-0.36287697512088235,0.11919590483927311
pinned_crisis,0.015,3503,-0.11909600373557794,-0.009080776736282603,0.17406757129502165,0.03503870539770461,0.04365036494456065,-0.4488056681797197,-0.02023320421311234
regime_gmm,0.0,3503,7.7839426735341934,0.16919635896037555,0.1902542579692497,0.9174451998762302,1.1495738038594954,-0.3209309849443641,0.5272048100612879
regime_gmm,0.005,3503,4.120687987131064,0.12467722440865758,0.19061926282163716,0.7122953098250728,0.8960586994242136,-0.32337192932073844,0.38555363995430697
regime_gmm,0.01,3503,1.9908439264331093,0.08200137311025757,0.19169604021359643,0.5075053697558369,0.6402192599200979,-0.35962653798986677,0.22801813672762974
regime_gmm,0.015,3503,0.7491860711277383,0.04104432039765715,0.19345931178639547,0.30514732823046586,0.3844605965756543,-0.3972174293667049,0.1033296058108409
regime_hmm,0.0,3503,7.968979751590613,0.17095108037721274,0.19256067978077068,0.9165401986085939,1.153056357540747,-0.32028002971791736,0.5337550409489339
regime_hmm,0.005,3503,4.297586470131949,0.12742840437222602,0.1929423095127989,0.7186964649651693,0.9072307799309594,-0.3227172631999242,0.39486082370896836
regime_hmm,0.01,3503,2.1369221547653963,0.08571954058795361,0.19399682098734658,0.5214630494143575,0.659802420261428,-0.3580817816661992,0.23938537221606165
regime_hmm,0.015,3503,0.8595986111507936,0.045638512406487086,0.19569804009650907,0.32638892844661793,0.4125252801694844,-0.39316878425392743,0.11607867723550384
regime_hmm_calibrated,0.0,3503,7.98974602506371,0.17114590709832012,0.20372763275056038,0.8779935166528363,1.1149396119786208,-0.3125830517295519,0.5475213903996184
regime_hmm_calibrated,0.005,3503,4.585115417823257,0.13172328600823469,0.20402744881091145,0.709092390228179,0.9028597526058539,-0.32870924306475613,0.400728877533526
regime_hmm_calibrated,0.01,3503,2.475267591620483,0.09374931973342981,0.20488548514933472,0.5403418604649454,0.6889223877869596,-0.36054999272734234,0.260017533280955
regime_hmm_calibrated,0.015,3503,1.1639620290606523,0.05710299144082076,0.20628018778416446,0.37284448475576465,0.47509028751072263,-0.390919039234797,0.14607370250524712
regime_oracle,0.0,3503,8.075864234901593,0.17194942580467876,0.1888993555448401,0.935132577745286,1.1682096668573478,-0.3208101969483381,0.5359849139470113
regime_oracle,0.005,3503,4.273878973530189,0.12706468993551456,0.18926880722933181,0.7272392458271042,0.9124751665894264,-0.3232153831704051,0.3931269876116129
regime_oracle,0.01,3503,2.0710438704318705,0.0840630621247036,0.19037555539368817,0.5197101912688753,0.6540780475390178,-0.3507979101506631,0.23963387378391057
regime_oracle,0.015,3503,0.7908805147701679,0.042810010536105114,0.19219407823649984,0.31471276602983805,0.3955091201594935,-0.3875055497297287,0.11047586432236536
regime_shuffled,0.0,3503,8.79572797442354,0.17840217340265263,0.18698633270212495,0.9721100298556655,1.223379898329402,-0.3130759364639336,0.56983674765181
regime_shuffled,0.005,3503,4.638504769491771,0.13249811210230877,0.18744610030332015,0.7580973718175555,0.958010760895925,-0.3162677720646879,0.41894281936260086
regime_shuffled,0.01,3503,2.2535492895107376,0.08857445670210407,0.18863289768202027,0.5447331511269494,0.6903631832940617,-0.35866131468031204,0.2469584900201844
regime_shuffled,0.015,3503,0.8794453893503043,0.04643737361886102,0.19051637652306516,0.33397834095209916,0.42267390858304005,-0.3983412916886443,0.1165768515285076
regime_volq,0.0,3503,8.056528220323019,0.17176963065443096,0.1911777419019179,0.9254393605180017,1.1639595490944785,-0.3191755001268216,0.5381667157603882
regime_volq,0.005,3503,4.34575634422388,0.12816278498519318,0.19163231655775148,0.725692627148018,0.9170021771318596,-0.32159119658782764,0.39852703166329206
regime_volq,0.01,3503,2.1617068815643634,0.08633439365468454,0.19276908911844973,0.5264876312009397,0.6668900714147803,-0.35173600385710224,0.24545225028984838
regime_volq,0.015,3503,0.8717993271255815,0.04613053996283267,0.19456102246825627,0.3295713281039619,0.41697521111649594,-0.38902253872598147,0.11858063574904067
static,0.0,3503,8.597567327068028,0.17667097977832436,0.18347709221396366,0.9791317934562558,1.2302903260773665,-0.31536103309881724,0.5602181665956337
static,0.005,3503,3.997001976922543,0.12270072242143404,0.18414183660746278,0.7211505893831207,0.9106027060111257,-0.3199703881414093,0.3834752432378432
static,0.01,3503,1.6098713654601093,0.07144747582993483,0.18579315927034998,0.46481240960322806,0.5883159425037078,-0.370160311741355,0.1930176563063246
static,0.015,3503,0.3662183581305909,0.02270196887553877,0.18837875673761867,0.2138157246131522,0.2695194993274401,-0.4216375149480145,0.053842383731764934
static_matched_moments_hmm,0.0,3503,8.682436327628917,0.17741644563592995,0.18415558175657656,0.9796157041508965,1.2315225753667185,-0.31150972031457247,0.5695374303465367
static_matched_moments_hmm,0.005,3503,6.29201434615038,0.1536440131050094,0.1843669873086913,0.8680065040407677,1.0940653537533649,-0.31464920301052457,0.48830256563488017
static_matched_moments_hmm,0.01,3503,4.495763366859576,0.13041103027929912,0.18486365364927157,0.7560666930164553,0.9543889460130234,-0.3177585468694505,0.4104091976883248
static_matched_moments_hmm,0.015,3503,3.1434300967592668,0.10767372471094272,0.1856365762145616,0.6441930567528283,0.812724579319173,-0.33044189130427926,0.32584768319157825
static_matched_regime_hmm,0.0,3503,8.970917168690683,0.17990582281659018,0.18475005666958025,0.9885391942833579,1.2380917175640689,-0.32041549725600904,0.5614766587673725
static_matched_regime_hmm,0.005,3503,4.9788818243943025,0.13728353133066906,0.18522648137659278,0.7877295852795799,0.990984276384567,-0.3236320819696129,0.42419629875742404
static_matched_regime_hmm,0.01,3503,2.5910540519104868,0.09633112521068443,0.18636311361076718,0.5871998101251756,0.7404849504056605,-0.35416183608702323,0.2719974751514851
static_matched_regime_hmm,0.015,3503,1.158899550341971,0.05692489173859916,0.18813632439102745,0.3888258266972031,0.48963005199583576,-0.39279584408310153,0.1449223371277724
static_matched_tilt_hmm,0.0,3503,8.48111130244867,0.1756380428312445,0.18461079494825933,0.9695005069296865,1.2139329486399069,-0.31806875614933316,0.5522014955432545
static_matched_tilt_hmm,0.005,3503,5.783323739210049,0.1476582824844015,0.18489732385793625,0.8379347735030032,1.0524639524208033,-0.32147399062514637,0.45931641996063666
static_matched_tilt_hmm,0.01,3503,3.8583918317164585,0.12043104198501431,0.18553165080929584,0.706231376337956,0.8887698062017064,-0.3248552368951346,0.3707221811661612
static_matched_tilt_hmm,0.015,3503,2.481133276813648,0.09388201908247806,0.186503307986426,0.5748997461103951,0.723533860625718,-0.3500269470906795,0.2682136900110053
tilt_constant,0.0,3503,8.40853818773381,0.1749883650662971,0.1902940501827475,0.9431824858012255,1.1818317126634919,-0.31083271544510693,0.5629663686324552
tilt_constant,0.005,3503,6.395026569239231,0.15480879052526797,0.19047867911202152,0.8514544113992617,1.0694445399023456,-0.3128688809608787,0.49480405353776724
tilt_constant,0.01,3503,4.817483362784847,0.13504681959463394,0.1908595660047538,0.7596552623796502,0.9557863506728829,-0.3149000704238545,0.42885611112395544
tilt_constant,0.015,3503,3.5781876925000127,0.11565315882037308,0.1914321969257542,0.6678954105164191,0.8404335880896495,-0.3231991443536322,0.3578386912244724
tilt_hmm,0.0,3503,6.776668848107287,0.15899673365610445,0.17464756574143553,0.9327129948733877,1.1748095990091192,-0.296778524009383,0.5357420459813245
tilt_hmm,0.005,3503,4.523422157541963,0.13081934008816476,0.17488533931845557,0.790881528182775,0.9976433702025518,-0.29970277388870836,0.4364969279087928
tilt_hmm,0.01,3503,2.9276847542708393,0.10342088939228011,0.17554005864933345,0.6488109447939272,0.8187534100897113,-0.3026094375246652,0.3417635954723007
tilt_hmm,0.015,3503,1.7955085188534188,0.07675686570840856,0.1765986285790764,0.5074317496718372,0.6394447994644742,-0.33073579636022454,0.23207909924817444
tilt_net_issuance,0.0,3503,7.466715579863573,0.16610665441209638,0.18409292216569723,0.9273924163142655,1.1548774920876255,-0.32199047292992844,0.5158744384596885
tilt_net_issuance,0.005,3503,5.027227823587386,0.13794262257933698,0.18434509698511153,0.7936863322262041,0.9902953491324354,-0.3236916072369135,0.42615446151612835
tilt_net_issuance,0.01,3503,3.29767011706146,0.11058994064110084,0.18498164280971766,0.6600121342610921,0.8237275732469698,-0.3253978333829254,0.3398607160083931
tilt_net_issuance,0.015,3503,2.0674530146611563,0.08397182687994897,0.18598672078232378,0.5269813020505111,0.6570005233801212,-0.3517944216591178,0.23869573168307967
tilt_net_issuance_constant,0.0,3503,7.408548901630974,0.16552849661989222,0.19189206469473563,0.8948614706339749,1.1105074919878404,-0.3322912510300743,0.498142807271537
tilt_net_issuance_constant,0.005,3503,5.6223796990754265,0.14567751223883918,0.19204651175447468,0.8047961832955584,1.0016206422501048,-0.33401989949600797,0.4361342316989118
tilt_net_issuance_constant,0.01,3503,4.221011498755345,0.12624811471119313,0.19240325723534324,0.7147196727667632,0.8915931921443869,-0.33573453707499024,0.3760355303660467
tilt_net_issuance_constant,0.015,3503,3.119347031306999,0.10720931835766567,0.19295491032800866,0.6248358745110465,0.7803280737249992,-0.3374409914583041,0.31771278852146506
tilt_oracle,0.0,3503,7.0357205491400165,0.16173208050264098,0.17203545977523776,0.9579347005060347,1.2032678687528067,-0.2963811767110407,0.5456894472766165
tilt_oracle,0.005,3503,4.673006735780737,0.1329952166495869,0.1723758482645269,0.8110062891138037,1.0201520763589205,-0.30023248953211534,0.4429740993616237
tilt_oracle,0.01,3503,3.0111638099997258,0.10509158062698654,0.17312419766095147,0.6641571766167802,0.8358162373565852,-0.32565250881224894,0.32271079688680004
tilt_oracle,0.015,3503,1.8385099921513954,0.07793996183189678,0.17426638139642978,0.5181628378211072,0.6506605997235918,-0.3609602823456822,0.21592392748977215
tilt_shuffled,0.0,3503,7.2749161976962124,0.1641860443524954,0.18000057596696828,0.9351065641458493,1.1691092606224345,-0.2953817953528013,0.5558434776130774
tilt_shuffled,0.005,3503,5.186668540035075,0.14008200473018384,0.1802502600386485,0.8179271757416164,1.026036966458173,-0.2970894302697269,0.47151460286891955
tilt_shuffled,0.01,3503,3.6300159422823066,0.11655699906355443,0.18075168789945198,0.7007559345925195,0.8807532206707941,-0.2988110740815979,0.3900692081837824
tilt_shuffled,0.015,3503,2.467146700043155,0.09356525735348709,0.1814981139781593,0.5839449128379797,0.7340857257323881,-0.3098135568096152,0.3020050456054906
tilt_size,0.0,3503,7.657539432714028,0.16797783556385992,0.1838655041322546,0.9370520487787143,1.1775140063391378,-0.31380862047019253,0.535287511580057
tilt_size,0.005,3503,5.243084639967628,0.14082675700570646,0.18407970537945453,0.808334250967493,1.0186665569336646,-0.3172681418962332,0.4438729844226394
tilt_size,0.01,3503,3.508799067944544,0.11442809737502802,0.1846453181735755,0.6795769604470102,0.8572672619021432,-0.3226446763334996,0.3546567037007304
tilt_size,0.015,3503,2.2597466296274975,0.08872348986491296,0.18555489315412207,0.5513582865150131,0.6948876699343673,-0.3458318509516296,0.25655094989305205
tilt_size_constant,0.0,3503,8.851600597158418,0.17888442036921592,0.1881912585825976,0.9691574870033598,1.2281157546138,-0.30944456488996486,0.5780822824689951
tilt_size_constant,0.005,3503,6.849083093808142,0.15976977656604352,0.1883654572585204,0.8815989554988415,1.1205583469452862,-0.3109754626402058,0.5137697206383607
tilt_size_constant,0.01,3503,5.258532891322119,0.141029600948966,0.18875447179368168,0.793820945875499,1.0113876942897622,-0.31252968909296486,0.45125185181051847
tilt_size_constant,0.015,3503,3.9929503274375833,0.12263521202824501,0.18934753478709443,0.7060589339287924,0.8998221663472283,-0.3140958195132707,0.3904388546727016
warmstart_hmm,0.0,3503,8.790366568823131,0.17835576397528685,0.18516315512605766,0.9796389969475466,1.2303985118216676,-0.3180104839264668,0.5608486920718244
warmstart_hmm,0.005,3503,4.043795784115426,0.12345377156220172,0.1858872152166197,0.719738599925593,0.908698012747409,-0.3378754499489066,0.36538248511654325
warmstart_hmm,0.01,3503,1.6064307899407302,0.07134580202036678,0.18766425059310918,0.46154974862845827,0.5835590219732072,-0.38706348665901935,0.18432583924718873
warmstart_hmm,0.015,3503,0.3494061336825771,0.02179141196521317,0.1904360298213744,0.20889528062303758,0.262569428637561,-0.43281475800569114,0.050348125987253495
warmstart_support,0.0,3503,9.319481088841815,0.18282599997705673,0.18353505192905242,1.0073287967409454,1.262378431212726,-0.32219161828640697,0.5674449290438603
warmstart_support,0.005,3503,4.376524015786253,0.1286286504174503,0.18427508420045388,0.7493603911058117,0.9433191179862306,-0.325170455282356,0.39557299357273373
warmstart_support,0.01,3503,1.8104169484669526,0.07716894115844197,0.1860631530478452,0.4930510275381182,0.6209143578473209,-0.35276545366376055,0.21875424692803333
warmstart_support,0.015,3503,0.47276083923053047,0.02824155928547256,0.188839077339558,0.2423828682218084,0.30329351243461455,-0.39803783623842126,0.07095194655956302
