arm,regime,n_days,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar
moments_hmm_policy,CALM,3039.0,2.629928842378592,0.1128275759081907,0.19363502575138852,0.6495112042191163,0.8049365154100702,-0.3512543153225549,0.3212133516554288
moments_hmm_policy,CRISIS,254.0,0.12703664219600186,0.12597584817589125,0.18493046881924805,0.7340417728385455,1.059846249547214,-0.13044240432468768,0.9657584037037633
moments_hmm_policy,TURBULENT,209.0,0.4090691369073769,0.5120768932565802,0.16295282571657704,2.6200587847069303,4.30096388430072,-0.0641000491742334,7.98871295503502
moments_longwindow,CALM,3039.0,1.8255637258542219,0.08994992008986635,0.18278364123995194,0.5631600347122313,0.688664058579766,-0.34635399898027563,0.2597051581754333
moments_longwindow,CRISIS,254.0,0.23106684921940435,0.229053414114625,0.2613464695605523,0.9198797819339605,1.3925542699007871,-0.2008514510892927,1.140412045182559
moments_longwindow,TURBULENT,209.0,0.6097058764502614,0.7753455537735818,0.19500550755526988,3.043248925072215,4.649801832050493,-0.07242790883834116,10.7050661300211
moments_oracle,CALM,3039.0,1.7843386167685145,0.08862235418716269,0.1820292444148827,0.5580303107125214,0.6877309793229156,-0.345053389857228,0.25683664265356665
moments_oracle,CRISIS,254.0,0.23672377883321216,0.23465652058947373,0.24803129420494563,0.9739626755959345,1.4682132470807188,-0.18537899470240604,1.2658204397222794
moments_oracle,TURBULENT,209.0,0.5260763845429661,0.6647366953315812,0.1896062674347352,2.784469644442167,4.229512230870436,-0.07728732986641496,8.600849537440691
moments_shuffled,CALM,3039.0,1.7212139892113578,0.08655420830833016,0.18113126480282274,0.5493840565384036,0.6740046475400155,-0.34248510651059094,0.25272400657122757
moments_shuffled,CRISIS,254.0,0.24926347198282328,0.2470761860709434,0.25956578923794993,0.9805318800631311,1.4764931281006006,-0.19113295525234586,1.2926927527737837
moments_shuffled,TURBULENT,209.0,0.6286630945388569,0.800585558035084,0.19495314708602066,3.116580154069919,4.786726270274588,-0.07241796161722303,11.055068938100051
pinned_calm,CALM,3039.0,0.8136362662937544,0.05060509484668674,0.19454232303770427,0.3516064463878201,0.4366255946828614,-0.4091930857683984,0.12367045438135534
pinned_calm,CRISIS,254.0,0.4135762167981636,0.40972893440360036,0.2222933799062602,1.656624663511615,2.407062473662692,-0.15746079321581374,2.602101297953143
pinned_calm,TURBULENT,209.0,0.5277942669728914,0.6669964809834596,0.20450531187517035,2.602696280035456,4.109174088324306,-0.0993541432205941,6.713323263253754
pinned_crisis,CALM,3039.0,0.19137865234046503,0.01462650630055995,0.16948966248620034,0.17085957212503583,0.21065587821755694,-0.38339088636330154,0.038150375558744655
pinned_crisis,CRISIS,254.0,0.2261014144580158,0.22413505618300822,0.18968329878401408,1.1611783974930818,1.6691619485514098,-0.1638172032570715,1.3682021895544294
pinned_crisis,TURBULENT,209.0,0.2455993966013572,0.30317186195043844,0.1624885965654631,1.7110665288840725,2.6217864397104225,-0.09532219083613447,3.18049616034961
regime_gmm,CALM,3039.0,0.7547402015793871,0.047732991359330734,0.19208501148135576,0.33936535987645,0.42066712973709386,-0.40124406084669484,0.11896248696767202
regime_gmm,CRISIS,254.0,0.22794590419808713,0.22596207676091207,0.19066378320951324,1.164013951651652,1.6689305824507177,-0.15910475758755482,1.4202094279711648
regime_gmm,TURBULENT,209.0,0.4019194574012839,0.5028308621636601,0.18677733002928518,2.275199704473142,3.4203217231044833,-0.075832031990262,6.6308504330759765
regime_hmm,CALM,3039.0,0.8698111728066018,0.05326588280325928,0.1943423010157339,0.3647773818554919,0.45360086042045145,-0.40770029163068755,0.13064960682321464
regime_hmm,CRISIS,254.0,0.22983526620879635,0.22783352222053344,0.1885698999489722,1.1829256930865,1.6969527704774716,-0.15765057070484567,1.4451804468699623
regime_hmm,TURBULENT,209.0,0.3777817321871382,0.4716875933266409,0.1952436630013074,2.0773463437769073,3.124568351194341,-0.09197641235568699,5.128353903417674
regime_hmm_calibrated,CALM,3039.0,1.0622787214976763,0.0618576890867375,0.20649419348609158,0.3944753745506992,0.4960803543368714,-0.42106866678836863,0.1469064168524976
regime_hmm_calibrated,CRISIS,254.0,0.2280323264165911,0.22604767994438135,0.18323366615842313,1.2040121930839076,1.7433534566273698,-0.14081334290156122,1.6053001461829164
regime_hmm_calibrated,TURBULENT,209.0,0.3859656417269117,0.4822342584735051,0.20623378812462034,2.011979949210656,2.902146567144451,-0.08808122119615469,5.474881614090947
regime_oracle,CALM,3039.0,0.7933029884227789,0.0496233254100793,0.1913326909919614,0.349368703949283,0.4323377298902778,-0.4007597321639945,0.12382313248421123
regime_oracle,CRISIS,254.0,0.22089079212500584,0.2189736666216746,0.19093048908537194,1.1326951609260976,1.62381694825317,-0.16058045265850007,1.3636383694057521
regime_oracle,TURBULENT,209.0,0.41669676992542937,0.5219516646279623,0.17454440559532622,2.494717820019169,3.8357410437202444,-0.07228728292473807,7.220518513213347
regime_shuffled,CALM,3039.0,0.6323157967740549,0.04146853004837525,0.1857753306227345,0.31214193655332706,0.3863582302462723,-0.4028474442811819,0.10293854568785794
regime_shuffled,CRISIS,254.0,0.38046193490221136,0.37696176541571935,0.21580062357729962,1.5907993018499227,2.276766272622535,-0.15937022848371352,2.365321107977467
regime_shuffled,TURBULENT,209.0,0.45831097710317015,0.5760171539967938,0.1930889933444141,2.4537110008895997,3.7936504577376478,-0.09377809502415224,6.142342237261723
regime_volq,CALM,3039.0,0.8453321085082348,0.05211554308526134,0.19258597043615627,0.36066183695469883,0.4477787004810962,-0.38571619832060555,0.135113700985778
regime_volq,CRISIS,254.0,0.25731916163598334,0.2550542496587447,0.19615313681261254,1.2564625321836047,1.8554790608629748,-0.15686273107522497,1.6259709869288905
regime_volq,TURBULENT,209.0,0.3763310432111926,0.46981942194045767,0.19097653598687603,2.112830122086501,3.2003778892268016,-0.09051849756596975,5.190313964259669
static,CALM,3039.0,0.3897792887609328,0.027669237699720517,0.18325773102246617,0.2410959602572291,0.29779148916786896,-0.413610555453362,0.06689683649246338
static,CRISIS,254.0,0.31961640593303153,0.31673778757688864,0.21079607784100285,1.4110758191361734,2.0574198166302358,-0.17156015865174612,1.8462199502848555
static,TURBULENT,209.0,0.43729837565561036,0.5486771743637924,0.1887673516732884,2.4127108635447683,3.7451097717313835,-0.09758593672521598,5.622502511901548
static_matched_moments_hmm,CALM,3039.0,1.6931327387952417,0.08562001072113978,0.182484996081877,0.541972514669494,0.6679519775587252,-0.33121609908818006,0.258501959768402
static_matched_moments_hmm,CRISIS,254.0,0.39059599536674994,0.38699024834266615,0.21013914696176425,1.662501474767279,2.4065620020967264,-0.13791227454144606,2.8060609516404287
static_matched_moments_hmm,TURBULENT,209.0,0.48214490317226955,0.6071262262852204,0.18533623293236376,2.654103449177537,4.133387429035454,-0.0752023219009611,8.07323777960985
static_matched_regime_hmm,CALM,3039.0,0.8560761018518548,0.05262214610785865,0.18390172008261643,0.3713791226268914,0.4570252789365962,-0.37567660087746146,0.14007299359329273
static_matched_regime_hmm,CRISIS,254.0,0.34732638174321795,0.34416735187685354,0.21147223529400958,1.5048444397732335,2.1893309830285057,-0.16474133514798406,2.0891378084783305
static_matched_regime_hmm,TURBULENT,209.0,0.4503563582893204,0.5656576179194588,0.1882721962942337,2.476567679646448,3.8233759142522374,-0.09160142488607692,6.175205447109117
